"Society Name","Abbreviation","URL","Sectors","Existing Tags","New Tags","New Tags list"
"Electromagnetic Compatibility (EMC)","EMC",,"Communications",,"electromagnetic compatibility, emissions,immunity, interference",
"Electromagnetic Compatibility (EMC)","EMC",,"Computing & IT","failure analysis","root cause, accessibility, high voltage, low voltage, safety hazards,",
"Instrumentation & Measurement (IM)","IM",,"Computing & IT","Environmental Sensors, Sensing, wireless sensing, measuring performance, Nano Sensors, sensing and instrumentation, sensor networks, sensors and actuators, sensor devices","measurement theory,measurement uncertainty,",
"Instrumentation & Measurement (IM)","IM",,"Agriculture","smart sensors, wireless sensors, sensors and actuators, optical sensors, Environmental Sensors","measurement theory,measurement uncertainty,",
"Robotics & Automation (RA)","RA",,"Healthcare",,,
"Robotics & Automation (RA)","RA",,"Entertainment",,,
"Robotics & Automation (RA)","RA",,"Education",,,
"Robotics & Automation (RA)","RA",,"Computing & IT",,,
"Robotics & Automation (RA)","RA",,"Agriculture",,,
"Robotics & Automation (RA)","RA",,"Healthcare",,,
"Robotics & Automation (RA)","RA",,"Transportation",,,
"Robotics & Automation (RA)","RA",,"Manufacturing & Devices",,,
"Communications (COMM)","COMM",,"Communications","Intelligent Systems, Security & privacy",,
"Power Electronics (PEL)","PEL",,"Energy","electronic packaging, Electronics packaging, Electronic Packaging",,
"Council on Electronic Design Automation (CEDA)","CEDA",,"Defense",,,
"Communications (COMM)","COMM",,"Education",,"Internet, synchronization, security, cryptography",
"Communications (COMM)","COMM",,"Communications","fiber wireless integration, cognitive radio, RFID, fiber optics, Sensor Networks, broadband","radio over fiber, OFDM, Wi-Fi, multimedia over fiber, fiber-wireless",
"Communications (COMM)","COMM",,"Education","network management","IP Network",
"Communications (COMM)","COMM",,"Education",,"IP Network",
"Communications (COMM)","COMM",,"Education",,"IP Network",
"Communications (COMM)","COMM",,"Education",,,
"Social Implications of Technology (SIT)","SIT",,"Energy",,,
"Social Implications of Technology (SIT)","SIT",,"Defense",,,
"Social Implications of Technology (SIT)","SIT",,"Critical Infrastructure",,,
"Social Implications of Technology (SIT)","SIT",,"Agriculture",,,
"Social Implications of Technology (SIT)","SIT",,"Computing & IT","archiving junk",,
"Computational Intelligence (CIS)","CIS",,"Transportation",,"smart cars, optimal wing design, evolutionary design, fuzzy control, neural control",
"Computational Intelligence (CIS)","CIS",,"Transportation",,"optimal ramp control, ramp control, traffic control, optimal traffic control, logistics, bin packing, adaptive vehicle systems",
"Communications (COMM)","COMM",,"Communications",,"IPTV,patent,service protection,fairness",
"Communications (COMM)","COMM",,"Communications",,"DSP, Coding, Synchronization, Channel",
"Communications (COMM)","COMM",,"Communications","performance, Networking, wireless, Communications","performance evaluation, modeling, integration",
"Communications (COMM)","COMM",,"Computing & IT",,"recovery, duplication",
"Communications (COMM)","COMM",,"Communications",,"interception, confidentiality",
"Communications (COMM)","COMM",,"Transportation",,"scheduling",
"Communications (COMM)","COMM",,"Retail",,"CRM",
"Nuclear & Plasma Science (NPS)","NPS",,"Defense",,"High Energy Density Physics, HEDP, Z-Pinch, Wire Arrays, K-line radiation, Black Body Sources",
"Nuclear & Plasma Science (NPS)","NPS",,"Healthcare",,"PET, Positron Emission Tomography",
"Nuclear & Plasma Science (NPS)","NPS",,"Energy",,"scintillators",
"Nuclear & Plasma Science (NPS)","NPS",,"Energy",,"Photodetectors",
"Systems, Man & Cybernetics (SMC)","SMC",,"Computing & IT",,"system, cybernetics",
"Professional Communication (PC)","PC",,"Computing & IT",,"international technical communication",
"Professional Communication (PC)","PC",,"Computing & IT",,"localization",
"Professional Communication (PC)","PC",,"Manufacturing & Devices",,"simplified language, localization",
"Professional Communication (PC)","PC",,"Transportation","decision support, Decision Making, Simulation, human-machine interfaces, usability, human-machine interaction",,
"Professional Communication (PC)","PC",,"Entertainment","Virtual Worlds, Simulation, human-machine interfaces, usability, human-machine interaction, Social computing","user-centered design, usability evaluation, HCI",
"Professional Communication (PC)","PC",,"Education","Virtual Worlds, usability","technical communication, usability testing, user-centered design, HCI, web design, documentation, user support, user education, content management, knowledge management, social networking, new media",
"Professional Communication (PC)","PC",,"Defense","human-machine interfaces, usability","documentation, collaborative technologies, communication tools",
"Professional Communication (PC)","PC",,"Critical Infrastructure","decision support, Situational Awareness","documentation",
"Professional Communication (PC)","PC",,"Computing & IT",,"simplified language, language for special purposes, electronic publishing, electronic information",
"Professional Communication (PC)","PC",,"Computing & IT","communication systems, communication, Command Control Communication Intelligence, design specificaton","design tools, authoring tools, communication tools",
"Professional Communication (PC)","PC",,"Computing & IT","Collaborative systems, Virtual Worlds","Collaboration Technologies, wikis, new media, emerging media",
"Professional Communication (PC)","PC",,"Computing & IT","decision support, Decision Making, Situational Awareness","text analysis",
"Professional Communication (PC)","PC",,"Computing & IT","Content Delivery","GML, XML, DITA, content management, single sourcing, knowledge management, open source",
"Professional Communication (PC)","PC",,"Computing & IT",,"documentation, documentation standards",
"Professional Communication (PC)","PC",,"Computing & IT","data visualization","visualization, visual analytics, visual design",
"Professional Communication (PC)","PC",,"Computing & IT","Web services","web design",
"Professional Communication (PC)","PC",,"Computing & IT",,"information design, information development, information services, information management",
"Professional Communication (PC)","PC",,"Computing & IT","Human-computer Interaction","HCI, interface design, interaction design",
"Professional Communication (PC)","PC",,"Computing & IT","usability","technical communication, usability testing, usability evaluation, usability engineering, user-centered design, user analysis, user support, user education",
"Power Electronics (PEL)","PEL",,"Manufacturing & Devices",,"ultracapacitor,energy storage,burst power,lifetime improvement,high cycling,energy throughput,buck-boost buffer,battery-ultracapacitor combination,energy recuperator,voltage stabilization,dynamic voltage restorer,active parallel energy storage,passive parallel energy storage",
"Power Electronics (PEL)","PEL",,"Transportation",,"traction drive",
"Power Electronics (PEL)","PEL",,"Healthcare",,"MRI, CT",
"Power Electronics (PEL)","PEL",,"Energy",,"wind",
"Computer (C)","C",,"Computing & IT","wireless control and communication",,
"Computer (C)","C",,"Computing & IT",,"nano tech",
"Technology Management Council (TMC)","TMC",,"Transportation",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Retail",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Retail",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Manufacturing & Devices",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Healthcare",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Financial Services",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Environment",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Entertainment",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Education",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Critical Infrastructure",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Computing & IT",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Computing & IT",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Communications",,"Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Technology Management Council (TMC)","TMC",,"Agriculture","Managing Competencies, Strategy","Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology",
"Computer (C)","C",,"Communications","design specification, Wireless Access, wireless control and communication, Security & privacy, Systems engineering, testing, Software Engineering, Testing and verification, information security","ethernet, computer bus, floating point, firewire, ethernet, software requirements, software design, validation, measurements, metrics, conformance,",
"Control Systems (CS)","CS",,"Communications","Standards, Wireless Access",,
"Computer (C)","C",,"Computing & IT",,"History",
"Power Electronics (PEL)","PEL",,"Healthcare","Distributed Power, energy storage, prosthetics, reliable power","wearable power, transcutaneous power, body power systems",
"Power Electronics (PEL)","PEL",,"Entertainment","switching amplifiers","class D amplifiers",
"Power Electronics (PEL)","PEL",,"Retail","reliable power, LED lighting",,
"Power Electronics (PEL)","PEL",,"Transportation","batteries, electric traction, Electric Ship, hybrid vehicles","electric vehicles, automotive power systems, electric power steering, plug-in hybrids, fuel cell vehicles, mobile power, electromechanical actuators, high-temperature semiconductors, active suspensions, ultracapacitors, bidirectional battery charging, grid-interactive hybrids, inverters, battery management, charge balancing",
"Power Electronics (PEL)","PEL",,"Agriculture",,,
"Nuclear & Plasma Science (NPS)","NPS",,"Defense",,"nuclear radiation effects, space radiation effects, single particle radiation effects, low dose radiation effects, high dose-rate radiation effects, logic upset,",
"Computer (C)","C",,"Energy",,"building simulation",
"Computer (C)","C",,"Energy",,"energy flow simulation",
"Computer (C)","C",,"Energy",,"lighting control",
"Computer (C)","C",,"Communications","cognitive radio","spectrum agile radio",
"Computer (C)","C",,"Computing & IT",,"performance metrics",
"Computer (C)","C",,"Computing & IT","reliability modeling","software patterns",
"Computer (C)","C",,"Computing & IT",,"video image processing, image processing, surveillance, face recognition, biometrics, pattern analysis, document image analysis, OCR, graphics recognition, gait analysis, performance evaluation",
"Computer (C)","C",,"Computing & IT",,"pattern recognition",
"Antennas & Propagation (AP)","AP",,"Defense",,"reconfigurable antennas, smart antennas, multiband antennas",
"Antennas & Propagation (AP)","AP",,"Healthcare","medical microwaves, medical devices",,
"Antennas & Propagation (AP)","AP",,"Computing & IT",,"reconfigurable hardware, reconfigurable antennas, RFID, smart antennas",
"Antennas & Propagation (AP)","AP",,"Communications",,"reconfigurable antennas, multifunction antennas",
"Antennas & Propagation (AP)","AP",,"Defense",,"reconfigurable antennas, smart antennas, multiband antennas",
"Antennas & Propagation (AP)","AP",,"Transportation","distributed networking, wireless propagation and impairments, distributed monitoring systems, Ground Mobile Radar, mobile sensor networks, Shipborne Radar, Space Radar, satellite observation, wireless sensors, structural health monitoring, wireless antennas, Airborne Radar, Secure Communications, antennas, bridge monitoring, wireless sensing, Handheld Radar, wireless control and communication","smart antennas, smart highways, RFID, automotive radar, phased arrays, reconfigurable antennas, software defined radio, synthetic aperture radar",
"Antennas & Propagation (AP)","AP",,"Agriculture",,"RFID",
"Antennas & Propagation (AP)","AP",,"Communications",,"RFID",
"Antennas & Propagation (AP)","AP",,"Computing & IT",,"RFID",
"Antennas & Propagation (AP)","AP",,"Critical Infrastructure",,"RFID",
"Antennas & Propagation (AP)","AP",,"Healthcare",,"RFID",
"Antennas & Propagation (AP)","AP",,"Defense",,"RFID",
"Antennas & Propagation (AP)","AP",,"Retail","electromagnetic packaging, Coding and marketing technology (optical & RFID), electromagnetic imaging, electromagnetic interference","RFID, antenna packaging",
"Antennas & Propagation (AP)","AP",,"Defense","GPS",,
"Antennas & Propagation (AP)","AP",,"Environment",,"animal tracking",
"Antennas & Propagation (AP)","AP",,"Manufacturing & Devices","wireless antennas, cognitive radio, adaptive antenna arrays, wireless sensors, antennas, wireless control and communication, wireless sensing, wireless propagation and impairments, wireless propagation modeling, electromagnetic packaging","software defined radio, multiband antennas, antenna packaging",
"Antennas & Propagation (AP)","AP",,"Defense","electromagnetic imaging, 3D imaging, high resolution imaging","terahertz imaging, millimeter wave imaging, microwave imaging",
"Antennas & Propagation (AP)","AP",,"Healthcare","bioremediation, bioengineering, biotechnology, biological impact","terahertz imaging, millimeter wave imaging, microwave imaging",
"Antennas & Propagation (AP)","AP",,"Healthcare","wireless antennas, 3D imaging, implantable devices, 3-D imaging, wireless propagation and impairments, wearable sensors, wireless sensing, wireless propagation modeling, rural healthcare, structural health monitoring, high resolution imaging, electromagnetic imaging","wearable antennas, wearable radios, implantable electromagnetic devices, retinal prostheses",
"Antennas & Propagation (AP)","AP",,"Financial Services","Secure Communications, wireless propagation and impairments","secure wireless transactions",
"Antennas & Propagation (AP)","AP",,"Environment","weather prediction","wave propagation, wireless spectrum",
"Antennas & Propagation (AP)","AP",,"Environment","wireless antennas, remote power, cognitive radio, wireless sensors, weather monitoring, wireless sensing, wireless propagation and impairments, weather prediction, wireless propagation modeling, remote sensing","wave propagation, wireless spectrum",
"Antennas & Propagation (AP)","AP",,"Entertainment","wireless antennas, adaptive antenna arrays, antennas, wireless control and communication, wireless propagation and impairments, Security & privacy, wireless propagation modeling","wireless networking, adhoc wireless networks",
"Antennas & Propagation (AP)","AP",,"Energy","wireless antennas, wireless sensors, power aware design, wireless sensing, wireless propagation and impairments, energy efficiency solutions, wireless propagation modeling","miniaturized antennas",
"Antennas & Propagation (AP)","AP",,"Education",,"electromagnetics, antennas, antenna demonstrations",
"Antennas & Propagation (AP)","AP",,"Defense",,"antenna packaging",
"Antennas & Propagation (AP)","AP",,"Defense","cognitive radio","software defined radio",
"Antennas & Propagation (AP)","AP",,"Critical Infrastructure","cognitive radio","software defined radio",
"Antennas & Propagation (AP)","AP",,"Communications","Coding and marketing technology (optical & RFID), RFID, cognitive radio","software defined radio",
"Antennas & Propagation (AP)","AP",,"Defense","weather monitoring, All Weather Operation, satellite, weather prediction, satellite observation","satellite communications, conformal antennas, unmanned aerial vehicles",
"Antennas & Propagation (AP)","AP",,"Defense","wireless antennas, Antennas, Airborne Radar, Space Radar, adaptive antenna arrays, Shipborne Radar, Ground Fixed Radar, antennas, Handheld Radar, ATC Radar, Target Avoidance Radar, Ground Mobile Radar","phased arrays, synthetic aperture radar, antenna miniaturization, beamforming, wearable antennas",
"Antennas & Propagation (AP)","AP",,"Critical Infrastructure","wireless antennas, Antennas, Sensing, adaptive antenna arrays, antennas, wireless sensing, remote sensing, sensing and vehicle communications","reliable communications, secure communications, interoperable communications, interoperability",
"Antennas & Propagation (AP)","AP",,"Computing & IT","wireless antennas, Antennas, adaptive antenna arrays, wireless sensors, antennas, wireless control and communication, wireless sensing, wireless propagation and impairments, Secure Communications","beamforming",
"Antennas & Propagation (AP)","AP",,"Communications","wireless propagation modeling, wireless propagation and impairments, Wireless Propagation Modeling","phased arrays, reconfigurable antennas, multiband antennas, ultrawideband antennas",
"Antennas & Propagation (AP)","AP",,"Agriculture","wireless antennas, Wireless Propagation Modeling, wireless sensors, wireless control and communication, weather monitoring, wireless sensing, wireless propagation and impairments, weather prediction, All Weather Operation, wireless radios","atmospheric sensing",
"Antennas & Propagation (AP)","AP",,"Communications","satellite, Satellite TV, satellite observation","satellite arrays",
"Antennas & Propagation (AP)","AP",,"Communications","wireless antennas, Antennas, adaptive antenna arrays","antenna packaging interaction, wearable antennas, portable devices",
"Communications (COMM)","COMM",,"Communications",,"Internet",
"Computer (C)","C",,"Agriculture","RFID",,
"Computer (C)","C",,"Computing & IT",,"Haptics",
"Computer (C)","C",,"Computing & IT","Haptics (wearable computing)",,
"Computer (C)","C",,"Computing & IT",,"software testing, user centered design, data structures, systems analysis,",
"Computer (C)","C",,"Computing & IT",,"software process, business process, software life cycle, web design, systems of systems, pattern analysis, machine intelligence, cybernetics, information theory",
"Computer (C)","C",,"Computing & IT",,"class, class diagram, entity, entity relationship attribute diagram, software architecture, domain engineering,",
"Computer (C)","C",,"Computing & IT",,"state machine, state diagram, UML, Unified Modeling Language, object-oriented design, object-oriented programming, compilers, dataflow",
"Communications (COMM)","COMM",,"Communications","wireless, fiber wireless integration, system security","interoperability",
"Computer (C)","C",,"Computing & IT","information security, Service Management, system security","Knowledge Management",
"Computer (C)","C",,"Computing & IT","Bioinformatics",,
"Computer (C)","C",,"Computing & IT","Standards","Design Automation, Environmental Assessment, Intelligent Agents, Information Assurance, Learning Technology, Local Area Networks, 802 Standards, Microprocessor, Portable Applications, Simulation Interoperability, Systems Engineering, Software Engineering, Storage Systems, Test Technology, Game Technology",
"Computer (C)","C",,"Energy","product and functional safety, AC, formal methods, safety critical, optical sensors, sensors and actuators, hazard anlysis, sensor devices, testing, PLCs","FMEA, FMECA, hardware in the loop, HSE",
"Power Electronics (PEL)","PEL",,"Communications","power saving, energy storage, energy harvesting",,"reliable power"
"Power Electronics (PEL)","PEL",,"Healthcare","energy harvesting",,"portable power, personal networks, transcutaneous power"
"Power Electronics (PEL)","PEL",,"Energy","alternative, Communications, transportation, training and continuing education, renewable, batteries, infrastructure, environmental",,"energy savings, inverters"
"Technology Management Council (TMC)","TMC",,"Education",,,"Managing Competencies, Decision Making, Process Integration, Dealing with real world, Student evaluation, Comprehensive approach, Focus, Objectives, Business, Entrepreneurship, Project Management, Innovation"
"Reliability (R)","R",,"Defense","Vulnerability, monitoring, warranty, risk assessment, fault, availability, decision support, ergonomics, recovery, risk mitigation, system integration, warning systems, Tempest / Data Security, situational awareness, reliability, acceptance testing, sensors for condition-based maintenance",,"diagnostics, severity of consequences, integrity, countermeasures, system safety, design of experiments (DOE), scheduled maintenance, human factors, supportability, degradation, physics of failure, trust, reliability modeling, hazard analysis, maintainability, service life, testability, wear, system security, derating factors, fault accommodation, deterioration, unscheduled maintenance, fault detection, condition-based maintenance, prognostics, failure rate, fault tolerance, reconfiguration, reliability prediction analysis, Prognostics and Health Management (PHM), model-based reasoning, failure modes, fault recovery, hazard severity, System Prognostics and Health Managment (SPHM), fault isolation, six sigma, accelerated testing, built-in test, failure analysis, health management, dependability, upgradeability, product liability, on-condition maintenance, endurance, fatigue, maintenance manhours per usage time, cognitive, life limited items"
"Electromagnetic Compatibility (EMC)","EMC",,"Defense",,,"Mission Critical, Electromagntic Interference and Compatibility, EMV, Emission Control (EMCON), EMC, Nuclear Survivability, Emission, Electromagnetic Environmental Effects (EME), LEMP, SGEMP, NEMP, Flight Safety, Lightning, Power Quality, Collocation, HERO, UWB, HERP, HPM, EMI Control, susceptibility, Safety Critical, HERF, TREE, Intra-System Compatibility"
"Power Electronics (PEL)","PEL",,"Critical Infrastructure","batteries, energy efficiency solutions, energy storage, energy harvesting, sustainability, fail-safe systems",,"reliable power, remote power"
"Technology Management Council (TMC)","TMC",,"Critical Infrastructure",,,"Purpose, Decision Making, Innovation, Process Integration, Integration, Decision making, Focus, Entrepreneurship, Project Management, Definition, Managing Competencies, System approach, Objectives, Business"
"Technology Management Council (TMC)","TMC",,"Computing & IT",,,"Managing Competencies, Process Integration, Decision Making, efficient and effective search, compatibility, Focus, Objectives, archiving junk, Business, Entrepreneurship, Project Management, relaibility, Innovation"
"Technology Management Council (TMC)","TMC",,"Manufacturing & Devices",,,"Strategy, Decision Making, Innovation, Process Integration, plant engineering, Focus, Entrepreneurship, Project Management, business perspective, process, Managing Competencies, Objectives, innovation. entrepreneurship, maintenance, Business"
"Power Electronics (PEL)","PEL",,"Transportation",,,"hybrid, electric traction"
"Communications (COMM)","COMM",,"Communications","modeling",,"QoS, SDK, Optical Switching, mobile sensor networks, WHN, QoE, Network Management, Motes, Gigabit Wireless Networks, Femtocells, LTE, ADSL, Enterprise Management, location based service, Service Management, network management, Wireless Access, IMS, fiber wireless integration, sociological mobility aware networks, 4G"
"Electromagnetic Compatibility (EMC)","EMC",,"Communications",,,"frequency hopping, RF compatibility, adaptive antenna arrays, collocation, ECCM, Intra-system compatibility, Electronic Protect, error correction codes, waveform diversity, noise cancelling, spread spectrum, Anti-Jam"
"Council on Electronic Design Automation (CEDA)","CEDA",,"Agriculture","Integrated Circuits, Reliability, Power-aware computing, Testing and verification, Timing, test, design, Design productivity, Hardware design, Design verification, Design for manufacture, yield, Design automation, Embedded Systems",,"timing analysis, noise analysis, place and route, power-aware design"
"Council on Electronic Design Automation (CEDA)","CEDA",,"Communications",,,"Power-aware design, Design specification"
"Power Electronics (PEL)","PEL",,"Agriculture",,,"remote power, drive systems, rural power"
"Technology Management Council (TMC)","TMC",,"Agriculture",,,"Managing Competencies, Decision Making, Process Integration, Objectives, Focus, Entrepreneurship, Business, Project Management, Innovation"
"Technology Management Council (TMC)","TMC",,"Communications",,,"Managing Competencies, Decision Making, Process Integration, Objectives, Focus, Entrepreneurship, Business, Project Management, Innovation"
"Technology Management Council (TMC)","TMC",,"Defense",,,"Managing Competencies, Decision Making, Process Integration, Objectives, Focus, Entrepreneurship, Business, Project Management, Innovation"
"Technology Management Council (TMC)","TMC",,"Energy",,,"Managing Competencies, Decision Making, Process Integration, Objectives, Focus, Entrepreneurship, Business, Project Management, Innovation"
"Technology Management Council (TMC)","TMC",,"Entertainment",,,"Managing Competencies, Decision Making, Process Integration, Objectives, Focus, Entrepreneurship, Business, Project Management, Innovation"
"Technology Management Council (TMC)","TMC",,"Environment",,,"Managing Competencies, Decision Making, Process Integration, Objectives, Focus, Entrepreneurship, Business, Project Management, Innovation"
"Technology Management Council (TMC)","TMC",,"Financial Services",,,"Managing Competencies, Decision Making, Process Integration, Objectives, Focus, Entrepreneurship, Business, Project Management, Innovation"
"Technology Management Council (TMC)","TMC",,"Healthcare",,,"Managing Competencies, Decision Making, Process Integration, Objectives, Focus, Entrepreneurship, Business, Project Management, Innovation"
"Technology Management Council (TMC)","TMC",,"Retail",,,"Managing Competencies, Decision Making, Process Integration, Objectives, Focus, Entrepreneurship, Business, Project Management, Innovation"
"Technology Management Council (TMC)","TMC",,"Transportation",,,"Managing Competencies, Decision Making, Process Integration, Objectives, Focus, Entrepreneurship, Business, Project Management, Innovation"
"Ultrasonics, Ferroelectrics & Frequency Control (UFFC)","UFFC",,"Communications","Ground Mobile Radar, Ground Fixed Radar, RFID, Shipborne Radar",,"Precision time transfer to challenged platforms, Ymax, ultrasonic communication"
"Ultrasonics, Ferroelectrics & Frequency Control (UFFC)","UFFC",,"Critical Infrastructure","Harbor Security",,"data logging, structural health monitoring, bridge monitoring, non-destructive evaluation"
"Ultrasonics, Ferroelectrics & Frequency Control (UFFC)","UFFC",,"Defense","Sonar, Shipborne Radar, Ground Fixed Radar, GPS, Sonobuoys, Handheld Radar, Combat Casualty Care, Situational Awareness, sensors and actuators, Acoustic Communications, Secure Communications, Navigation, Ground Mobile Radar",,"spectrum control, infrared imaging, active vibration control"
"Ultrasonics, Ferroelectrics & Frequency Control (UFFC)","UFFC",,"Energy","harvesting",,"wave power, biodiesel conversion, hydrogen storage, metering"
"Ultrasonics, Ferroelectrics & Frequency Control (UFFC)","UFFC",,"Environment","sustainability",,"recyclable materials, ultrasonic cleaning, lead-free piezoelectrics"
"Ultrasonics, Ferroelectrics & Frequency Control (UFFC)","UFFC",,"Healthcare","Screening, micromachines, Sensing, mems, ultrasound imaging, Standards, Biometrics",,"molecular engines, therapeutic ultrasound, photoacoustics, microfluidics, drug delivery, high throughput screening"
"Ultrasonics, Ferroelectrics & Frequency Control (UFFC)","UFFC",,"Manufacturing & Devices","sensors for condition-based maintenance",,"positioning for instrumentation, ink-jet printing, integrated passive components"
"Ultrasonics, Ferroelectrics & Frequency Control (UFFC)","UFFC",,"Transportation","GPS, collision avoidance",,"high energy density capacitors, fuel injectors"
"Electromagnetic Compatibility (EMC)","EMC",,"Transportation",,,"immunity, susceptibility, safety"
"Electromagnetic Compatibility (EMC)","EMC",,"Entertainment",,,"immunity, product and functional safety, emissions"
"Electromagnetic Compatibility (EMC)","EMC",,"Critical Infrastructure",,,"mission critical, safety critical"
"Electromagnetic Compatibility (EMC)","EMC",,"Energy",,,"electrical overstress, NEMP, surges, power quality, lightning, transients"
"Electromagnetic Compatibility (EMC)","EMC",,"Computing & IT",,,"interleving, cylclic codes, spread spectrum, error correction codes"
"Communications (COMM)","COMM",,"Computing & IT",,,"cloud computing, optical grid, utility computing"
"Social Implications of Technology (SIT)","SIT",,"Education",,,"Ethics"
"Communications (COMM)","COMM",,"Education","communication systems, communication, cognitive radio, Secure Communications, radio, wireless radios",,"mobile communication"
"Reliability (R)","R",,"Agriculture","availability, reliability",,"dependability"
"Oceanic Engineering (OE)","OE",,"Defense",,,"rov, operational oceanography, towed arrays, underwater cables, Underwater acoustics"
"Oceanic Engineering (OE)","OE",,"Environment",,,"bottom types, xbt, bubble clouds, ctd, reverberation"
"Engineering in Medicine & Biology (EMB)","EMB",,"Healthcare",,,"Biomedical Signals, Personal Health Records, Neural Systems, Electronic Medical Records, Electronic Medical Records Standards, Rehabilitation Medicine"
"Reliability (R)","R",,"Agriculture","monitoring, ergonomics, maintenance, warning systems",,"Maintainability, hazard, fatigue, service lifetime, endurance, wear"
"Reliability (R)","R",,"Communications","ergonomics, reliability, Vulnerability, warning systems, availability",,"reconfiguration, maintainability, dependability, product liability, trust, repair, service life, endurance, upgradeability, testability, hazards"
"Reliability (R)","R",,"Computing & IT","Vulnerability, warning systems, ergonomics, availability, reliability, recovery, warranty, monitoring",,"degradation, reconfiguration, fault accomodation, integrity, dependability, human factors, product liability, trust, service life, endurance, testability, hazards"
"Reliability (R)","R",,"Education","human-machine interfaces, reliability",,"maintainability, testability, system Prognostics and Health management (PHM), system safety, system security"
"Reliability (R)","R",,"Energy","human-machine interfaces, warning systems, fault, human-machine interaction",,"degradation, built-in test, hazard severity, vulnerabilities, ergonomics, wear, endurance, system security, fault accomodation, severity of consequences, system safety, scheduled maintenance, fault tolerance, reconfiguration, hazards, Maintainability"
"Reliability (R)","R",,"Entertainment","monitoring, warranty, ergonomics, reliability, availability",,"trust, dependability"
"Reliability (R)","R",,"Financial Services","Vulnerability, risk assessment, warning systems, ergonomics, availability, reliability, monitoring, risk mitigation",,"trust, system security, dependability"
"Reliability (R)","R",,"Healthcare","ergonomics, warning systems, availability, reliability, fault, situational awareness, warranty, monitoring",,"hazards, trust, fault accomodation, integrity, hazard analysis, dependability"
"Reliability (R)","R",,"Manufacturing & Devices","Vulnerability, monitoring, warranty, fault, sensor networks, availability, ergonomics, human-machine interaction, risk mitigation, warning systems, smart sensors, situational awareness, human-machine interfaces, reliability, diagnostic tools, maintenance, acceptance testing, sensors for condition-based maintenance",,"hazard anlysis, failure analysis, maintainability, service life, testability, upgradability, environmental stress screening, fault accomodation, failure reporting, scheduled maintenance, hazards, condition based maintenance, FRACAS, process failure modes and effects analysis"
"Reliability (R)","R",,"Retail","Vulnerability, risk assessment, warning systems, ergonomics, product safety, situational awareness, warranty, product security, risk mitigation",,"service life, hazards, trust, hazard analysis"
"Electron Devices (ED)","ED",,"Agriculture",,,"sensor devices"
"Electron Devices (ED)","ED",,"Communications","RFID, sensors and actuators, wireless radios, nanotechnology, wearable sensors",,"transmitters and receivers"
"Reliability (R)","R",,"Transportation","Vulnerability, field failures, warranty, risk assessment, fault, availability, human-machine interaction, ergonomics, fail-safe systems, failure mode & effects baseline, risk mitigation, warning systems, failures, human-machine interfaces, detection systems, reliability, maintenance, sensors for condition-based maintenance",,"limited life items, maintainability, dependability, corrosion, prognostics, supportability, condition based maintenance, service life, system safety, endurance, testability, mechanical stress analysis"
"Electron Devices (ED)","ED",,"Computing & IT",,,"smart sensors, interconnect devices, integrated circuits, memory"
"Electron Devices (ED)","ED",,"Defense","Handheld Radar, Sensor Networks, wearable sensors",,"integrated systems, portable devices, low power devices"
"Electron Devices (ED)","ED",,"Entertainment","Haptics (wearable computing), sensors and actuators, radio, wearable sensors",,"integrated systems, integrated circuits"
"Electron Devices (ED)","ED",,"Environment","Environmental Sensors, sensors and actuators",,"green manufacturing"
"Geoscience & Remote Sensing (GRS)","GRS",,"Environment",,,"airborne observation, satellite observation, carbon assessment"
"Broadcast Technology (BT)","BT",,"Communications",,,"Mobile Television, Handheld Television"
"Broadcast Technology (BT)","BT",,"Entertainment",,,"Mobile Television, Handheld Television"
"Photonics (PHO)","PHO",,"Computing & IT","Networking, Parallel systems, Data Engineering, Sensor Networks, Quantum computing",,"datacomms"
